date,geoid,county,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
2022-09-15,USA-06037,Los Angeles,California,1797,1697.0,16.9,18,15.7,0.16
2022-09-16,USA-06037,Los Angeles,California,2097,1683.57,16.77,15,15.73,0.16
2022-09-17,USA-06037,Los Angeles,California,0,1683.57,16.77,0,15.73,0.16
2022-09-18,USA-06037,Los Angeles,California,0,1683.57,16.77,0,15.73,0.16
2022-09-19,USA-06037,Los Angeles,California,3465,1536.43,15.3,36,15.48,0.15
2022-09-20,USA-06037,Los Angeles,California,1540,1523.14,15.17,14,15.44,0.15
2022-09-21,USA-06037,Los Angeles,California,1423,1474.57,14.69,12,16.07,0.16
2022-09-22,USA-06037,Los Angeles,California,1554,1439.86,14.34,10,15.93,0.16
2022-09-23,USA-06037,Los Angeles,California,1619,1371.57,13.66,13,15.73,0.16
2022-09-24,USA-06037,Los Angeles,California,0,1371.57,13.66,0,15.73,0.16
2022-09-25,USA-06037,Los Angeles,California,0,1371.57,13.66,0,15.73,0.16
2022-09-26,USA-06037,Los Angeles,California,3162,1328.29,13.23,33,15.13,0.15
2022-09-27,USA-06037,Los Angeles,California,1315,1296.14,12.91,11,15.0,0.15
2022-09-28,USA-06037,Los Angeles,California,1331,1283.0,12.78,11,15.43,0.15
2022-09-29,USA-06037,Los Angeles,California,1485,1273.14,12.68,11,15.33,0.15
2022-09-30,USA-06037,Los Angeles,California,1865,1308.29,13.03,5,14.93,0.15
2022-10-01,USA-06037,Los Angeles,California,0,1308.29,13.03,0,14.93,0.15
2022-10-02,USA-06037,Los Angeles,California,0,1308.29,13.03,0,14.93,0.15
2022-10-03,USA-06037,Los Angeles,California,2441,1205.29,12.01,25,14.23,0.14
2022-10-04,USA-06037,Los Angeles,California,1149,1181.57,11.77,81,16.31,0.16
2022-10-05,USA-06037,Los Angeles,California,1040,1140.0,11.36,10,17.0,0.17
2022-10-06,USA-06037,Los Angeles,California,1799,1184.86,11.8,11,17.1,0.17
2022-10-07,USA-06037,Los Angeles,California,1321,1107.14,11.03,10,17.1,0.17
2022-10-08,USA-06037,Los Angeles,California,0,1107.14,11.03,0,17.1,0.17
2022-10-09,USA-06037,Los Angeles,California,0,1107.14,11.03,0,17.1,0.17
2022-10-10,USA-06037,Los Angeles,California,0,1107.14,11.03,0,17.1,0.17
2022-10-11,USA-06037,Los Angeles,California,3162,1046.0,10.42,32,13.25,0.13
2022-10-12,USA-06037,Los Angeles,California,833,1016.43,10.12,13,13.33,0.13
2022-10-13,USA-06037,Los Angeles,California,1511,975.29,9.71,12,13.3,0.13
2022-10-14,USA-06037,Los Angeles,California,1185,955.86,9.52,14,13.23,0.13
2022-10-15,USA-06037,Los Angeles,California,0,955.86,9.52,0,13.23,0.13
2022-10-16,USA-06037,Los Angeles,California,0,955.86,9.52,0,13.23,0.13
2022-10-17,USA-06037,Los Angeles,California,1570,826.1,8.23,21,12.42,0.12
2022-10-18,USA-06037,Los Angeles,California,0,826.1,8.23,0,12.42,0.12
2022-10-19,USA-06037,Los Angeles,California,2290,936.57,9.33,30,12.63,0.13
2022-10-20,USA-06037,Los Angeles,California,1222,895.29,8.92,13,12.6,0.13
2022-10-21,USA-06037,Los Angeles,California,998,868.57,8.65,14,12.67,0.13
2022-10-22,USA-06037,Los Angeles,California,0,868.57,8.65,0,12.67,0.13
2022-10-23,USA-06037,Los Angeles,California,0,868.57,8.65,0,12.67,0.13
2022-10-24,USA-06037,Los Angeles,California,4175,1240.71,12.36,26,12.35,0.12
2022-10-25,USA-06037,Los Angeles,California,1078,1220.38,12.16,9,12.25,0.12
2022-10-26,USA-06037,Los Angeles,California,1263,1248.0,12.43,12,12.37,0.12
2022-10-27,USA-06037,Los Angeles,California,1171,1240.71,12.36,9,12.3,0.12
2022-10-28,USA-06037,Los Angeles,California,1172,1265.57,12.61,6,12.13,0.12
2022-10-29,USA-06037,Los Angeles,California,0,1265.57,12.61,0,12.13,0.12
2022-10-30,USA-06037,Los Angeles,California,0,1265.57,12.61,0,12.13,0.12
2022-10-31,USA-06037,Los Angeles,California,2501,1026.43,10.22,24,12.0,0.12
2022-11-01,USA-06037,Los Angeles,California,818,989.29,9.85,6,11.81,0.12
2022-11-02,USA-06037,Los Angeles,California,1386,1006.86,10.03,5,11.93,0.12
2022-11-03,USA-06037,Los Angeles,California,1224,1014.43,10.1,6,9.43,0.09
2022-11-04,USA-06037,Los Angeles,California,1434,1051.86,10.48,7,9.33,0.09
2022-11-05,USA-06037,Los Angeles,California,0,1051.86,10.48,0,9.33,0.09
2022-11-06,USA-06037,Los Angeles,California,0,1051.86,10.48,0,9.33,0.09
2022-11-07,USA-06037,Los Angeles,California,2958,1117.14,11.13,16,8.87,0.09
2022-11-08,USA-06037,Los Angeles,California,1475,1211.0,12.06,8,8.84,0.09
2022-11-09,USA-06037,Los Angeles,California,2669,1394.29,13.89,9,8.85,0.09
2022-11-10,USA-06037,Los Angeles,California,1530,1438.0,14.32,7,8.9,0.09
2022-11-11,USA-06037,Los Angeles,California,0,1438.0,14.32,0,8.9,0.09
2022-11-12,USA-06037,Los Angeles,California,0,1438.0,14.32,0,8.9,0.09
2022-11-13,USA-06037,Los Angeles,California,0,1438.0,14.32,0,8.9,0.09
2022-11-14,USA-06037,Los Angeles,California,4585,1465.57,14.6,26,8.19,0.08
2022-11-15,USA-06037,Los Angeles,California,1569,1479.0,14.73,7,8.16,0.08
2022-11-16,USA-06037,Los Angeles,California,3140,1546.29,15.4,9,8.3,0.08
2022-11-17,USA-06037,Los Angeles,California,1932,1603.71,15.97,10,8.35,0.08
2022-11-18,USA-06037,Los Angeles,California,2217,1680.38,16.74,7,7.87,0.08
2022-11-19,USA-06037,Los Angeles,California,0,1680.38,16.74,0,7.87,0.08
2022-11-20,USA-06037,Los Angeles,California,0,1680.38,16.74,0,7.87,0.08
2022-11-21,USA-06037,Los Angeles,California,4869,1961.0,19.53,20,7.39,0.07
2022-11-22,USA-06037,Los Angeles,California,1618,1968.0,19.6,7,7.38,0.07
2022-11-23,USA-06037,Los Angeles,California,3184,1974.29,19.67,10,7.33,0.07
2022-11-24,USA-06037,Los Angeles,California,0,1974.29,19.67,0,7.33,0.07
2022-11-25,USA-06037,Los Angeles,California,5209,2125.71,21.17,21,7.33,0.07
2022-11-26,USA-06037,Los Angeles,California,0,2125.71,21.17,0,7.33,0.07
2022-11-27,USA-06037,Los Angeles,California,0,2125.71,21.17,0,7.33,0.07
2022-11-28,USA-06037,Los Angeles,California,5388,2199.86,21.91,15,7.1,0.07
2022-11-29,USA-06037,Los Angeles,California,2516,2328.14,23.19,8,7.13,0.07
2022-11-30,USA-06037,Los Angeles,California,4735,2549.71,25.4,8,7.07,0.07
2022-12-01,USA-06037,Los Angeles,California,4456,2788.0,27.77,12,7.27,0.07
2022-12-02,USA-06037,Los Angeles,California,4819,3130.57,31.18,14,7.57,0.08
2022-12-03,USA-06037,Los Angeles,California,0,3130.57,31.18,0,7.57,0.08
2022-12-04,USA-06037,Los Angeles,California,0,3130.57,31.18,0,7.57,0.08
2022-12-05,USA-06037,Los Angeles,California,10040,3795.14,37.8,28,7.81,0.08
2022-12-06,USA-06037,Los Angeles,California,3359,3915.57,39.0,10,7.88,0.08
2022-12-07,USA-06037,Los Angeles,California,5107,3968.71,39.53,12,8.27,0.08
2022-12-08,USA-06037,Los Angeles,California,3425,3821.43,38.07,16,8.53,0.09
2022-12-09,USA-06037,Los Angeles,California,3735,3666.57,36.52,17,8.8,0.09
